Author,Title,Genre,Subgenre,Act,Speech,Verse,Character,Type,Gender,Text,Syllables,Ambiguous,Nuclei,Assonance,Consonance,Rtyhtm
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,1,VILLANO,,M,¡Que siempre en los grandes días,8,1,eEeoAeIa,ia,dias,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,2,VILLANO,,M,sucedan casos extraños!,8,0,uEaAoeAo,ao,tɾaɲos,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,3,VILLANO,,M,"¡oh, nunca dejara ayer",8,0,OUaeAaE,e,yeɾ,++--+-+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,4,VILLANO,,M,la paz de mi humilde campo!,8,0,aAeuIeAo,ao,kampo,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,5,VILLANO,,M,bien sé que siempre se pierde,8,0,EEeEeeEe,ee,pjeɾde,++-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,6,VILLANO,,M,a los que van caminando,8,0,aoeAaiAo,ao,nando,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,7,VILLANO,,M,de la ropa o del vestido,8,0,eaOoeeIo,io,tido,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,8,VILLANO,,M,por descuido por cuidado.,8,0,oeUoouAo,ao,dado,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,9,VILLANO,,M,Cuando en tan gran confusión,8,0,aeAAouO,o,sjon,--++--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,10,VILLANO,,M,perdiera no era milagro,8,0,eEaEaiAo,ao,lagɾo,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,11,VILLANO,,M,las alforjas o el capote,8,0,aaOaeaOe,oe,pote,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,12,VILLANO,,M,"ni aun el jumento entre tantos,",8,0,AeuEeeAo,ao,tantos,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,13,VILLANO,,M,¡mas que se me haya perdido,8,0,aeeAaeIo,io,dido,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,14,VILLANO,,M,mi mujer! ¡extraño caso!,8,0,IuEeAoAo,ao,kaso,+-+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,15,VILLANO,,M,Solo en Madrid se perdiera,8,0,OeaIeeEa,ea,djeɾa,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,16,VILLANO,,M,una mujer de veinte años.,8,0,UauEeEAo,ao,aɲos,+--+-++-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,17,VILLANO,,M,ahora bien ¿qué puedo hacer,8,0,OaEEEaE,e,θeɾ,+-+++-+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,18,VILLANO,,M,si la busco y no la hallo?,8,1,iaUiOaAo,ao,aʎo,--+-+-+-
